video_id,Description,description_string,description_list
7126613233829580078, other,get your ballots in by 8 pm on august 2nd!,"['get', 'your', 'ballots', 'in', 'by', 'pm', 'on', 'august', 'nd']"
7127351848712981806, energy and environment,"climate change is here, and we are already feeling its effects. with her visit, vp harris demonstrated the biden admin is as committed as ever to combating climate change and supporting frontline communities like ours. #p","['climate', 'change', 'is', 'here', 'and', 'we', 'are', 'already', 'feeling', 'its', 'effects', 'with', 'her', 'visit', 'vp', 'harris', 'demonstrated', 'the', 'biden', 'admin', 'is', 'as', 'committed', 'as', 'ever', 'to', 'combating', 'climate', 'change', 'and', 'supporting', 'frontline', 'communities', 'like', 'ours', 'p']"
7127355309173083435, energy and environment,"with support from president biden and vp harris, we are investing in a more resilient future by helping south florida build back stronger and more sustainably as we prepare for record-setting storms and extreme weather.","['with', 'support', 'from', 'president', 'biden', 'and', 'vp', 'harris', 'we', 'are', 'investing', 'in', 'a', 'more', 'resilient', 'future', 'by', 'helping', 'south', 'florida', 'build', 'back', 'stronger', 'and', 'more', 'sustainably', 'as', 'we', 'prepare', 'for', 'recordsetting', 'storms', 'and', 'extreme', 'weather']"
7127682781060025643, other,it’s official: we are full steam ahead to november!,"['its', 'official', 'we', 'are', 'full', 'steam', 'ahead', 'to', 'november']"
7127783628376968491, civil rights,kansans stood up to the supreme court. now we all need to organize and vote in november to defend our reproductive freedom.,"['kansans', 'stood', 'up', 'to', 'the', 'supreme', 'court', 'now', 'we', 'all', 'need', 'to', 'organize', 'and', 'vote', 'in', 'november', 'to', 'defend', 'our', 'reproductive', 'freedom']"
7128050714747604266, energy and environment,"thank you to, sec mayorkas, fema, and noaa for visitingandthis week to highlight the’s $1 billion investment in","['thank', 'you', 'to', 'sec', 'mayorkas', 'fema', 'and', 'noaa', 'for', 'visitingandthis', 'week', 'to', 'highlight', 'thes', 'billion', 'investment', 'in']"
7128221767608618286, culture,"happy birthday, president obama!","['happy', 'birthday', 'president', 'obama']"
7128408552280214830, other,it’s take teddy to work day 😜,"['its', 'take', 'teddy', 'to', 'work', 'day']"
7128544894469033258, other,"excited to host my sisters ayanna pressley, rashida tlaib and cori bush in minnesota this weekend to get out the vote ahead of the primary this tuesday","['excited', 'to', 'host', 'my', 'sisters', 'ayanna', 'pressley', 'rashida', 'tlaib', 'and', 'cori', 'bush', 'in', 'minnesota', 'this', 'weekend', 'to', 'get', 'out', 'the', 'vote', 'ahead', 'of', 'the', 'primary', 'this', 'tuesday']"
7129301171012996394, other,"baddies on their way to win. win with us @ dfl.org/vote2022""","['baddies', 'on', 'their', 'way', 'to', 'win', 'win', 'with', 'us', 'dflorgvote']"
7129610935987080494," health, education, and labor",cost should never be a barrier to care.,"['cost', 'should', 'never', 'be', 'a', 'barrier', 'to', 'care']"
7130267254758985003," economy, commerce, and transportation",millions of families are waiting on their tax refunds.,"['millions', 'of', 'families', 'are', 'waiting', 'on', 'their', 'tax', 'refunds']"
7130371921945840938," health, education, and labor","president biden signed theinto law today, finally guaranteeing health care to veterans exposed to toxic burn pits. ","['president', 'biden', 'signed', 'theinto', 'law', 'today', 'finally', 'guaranteeing', 'health', 'care', 'to', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits']"
7130631393570229547," health, education, and labor","since the beginning of, community health centers like borinquen medical center have played a pivotal role in our communities. from helping our children get immunized before they return to school to connecting neighbors with the care they deserve—community health centers deliver!","['since', 'the', 'beginning', 'of', 'community', 'health', 'centers', 'like', 'borinquen', 'medical', 'center', 'have', 'played', 'a', 'pivotal', 'role', 'in', 'our', 'communities', 'from', 'helping', 'our', 'children', 'get', 'immunized', 'before', 'they', 'return', 'to', 'school', 'to', 'connecting', 'neighbors', 'with', 'the', 'care', 'they', 'deservecommunity', 'health', 'centers', 'deliver']"
7131734711872834859, other,we've been busy. what do you want us to tackle next when congress comes back from recess? let me know 👇,"['weve', 'been', 'busy', 'what', 'do', 'you', 'want', 'us', 'to', 'tackle', 'next', 'when', 'congress', 'comes', 'back', 'from', 'recess', 'let', 'me', 'know']"
7132175480077208875," economy, commerce, and transportation",we need greater oversight of taxpayer dollars.,"['we', 'need', 'greater', 'oversight', 'of', 'taxpayer', 'dollars']"
7132485337376410922," health, education, and labor","as social security turns 87, we’re working to protect it into the future.to my gop colleagues: don’t you dare mess with my social security!","['as', 'social', 'security', 'turns', 'were', 'working', 'to', 'protect', 'it', 'into', 'the', 'futureto', 'my', 'gop', 'colleagues', 'dont', 'you', 'dare', 'mess', 'with', 'my', 'social', 'security']"
7132651895931292974, other,"last week, we had our primary election. here’s a look behind the scenes of what election day looked like ➡️can’t wait to keep making progress for the 5th together!💪🏽","['last', 'week', 'we', 'had', 'our', 'primary', 'election', 'heres', 'a', 'look', 'behind', 'the', 'scenes', 'of', 'what', 'election', 'day', 'looked', 'like', 'cant', 'wait', 'to', 'keep', 'making', 'progress', 'for', 'the', 'th', 'together']"
7132838427636043054," energy and environment, health, education, and labor","yesterday, president biden signed the historicinto law!for those wondering how this legislation will help them, watch my short video that explains it clearly – this bill is a win for our health, climate, and our future.","['yesterday', 'president', 'biden', 'signed', 'the', 'historicinto', 'lawfor', 'those', 'wondering', 'how', 'this', 'legislation', 'will', 'help', 'them', 'watch', 'my', 'short', 'video', 'that', 'explains', 'it', 'clearly', 'this', 'bill', 'is', 'a', 'win', 'for', 'our', 'health', 'climate', 'and', 'our', 'future']"
7133633015422635310, energy and environment,big oil is making record profits by price gouging at the pump.,"['big', 'oil', 'is', 'making', 'record', 'profits', 'by', 'price', 'gouging', 'at', 'the', 'pump']"
7134375357918186798, other,so much fun at thr skamania county parade and fair yesterday!,"['so', 'much', 'fun', 'at', 'thr', 'skamania', 'county', 'parade', 'and', 'fair', 'yesterday']"
7134385630624206126," defense, law, and crime",it's the 21st century. it shouldn't take two weeks sifting through paper records to trace a gun used in a crime. i've got a bill to fix this.,"['its', 'the', 'st', 'century', 'it', 'shouldnt', 'take', 'two', 'weeks', 'sifting', 'through', 'paper', 'records', 'to', 'trace', 'a', 'gun', 'used', 'in', 'a', 'crime', 'ive', 'got', 'a', 'bill', 'to', 'fix', 'this']"
7134789368753114414, other,join the journey!,"['join', 'the', 'journey']"
7134847478444313902," health, education, and labor",reproductive freedom is on the ballot this november.,"['reproductive', 'freedom', 'is', 'on', 'the', 'ballot', 'this', 'november']"
7135081299458510126, other,"together, we’re marching forward to election day!!","['together', 'were', 'marching', 'forward', 'to', 'election', 'day']"
7135125288807140650, civil rights,"post roe, you know what states rights are? the denial of civil rights.","['post', 'roe', 'you', 'know', 'what', 'states', 'rights', 'are', 'the', 'denial', 'of', 'civil', 'rights']"
7135219418107350315," economy, commerce, and transportation",this is about big corporations paying their fair share.,"['this', 'is', 'about', 'big', 'corporations', 'paying', 'their', 'fair', 'share']"
7135484127473634606," defense, law, and crime",gun responsibility.,"['gun', 'responsibility']"
7135550306342997291," health, education, and labor","as joe would say, it's a bfd. ourplan is delivering relief now and easing the burden of student loan debt for years to come.","['as', 'joe', 'would', 'say', 'its', 'a', 'bfd', 'ourplan', 'is', 'delivering', 'relief', 'now', 'and', 'easing', 'the', 'burden', 'of', 'student', 'loan', 'debt', 'for', 'years', 'to', 'come']"
7135566342198988074, other,great day for america 🇺🇸 thank you president biden!,"['great', 'day', 'for', 'america', 'thank', 'you', 'president', 'biden']"
7135626534626348330, civil rights,democracy is on the ballot.,"['democracy', 'is', 'on', 'the', 'ballot']"
7135864680618380590," health, education, and labor",always fighting for america’s working families 🇺🇸,"['always', 'fighting', 'for', 'americas', 'working', 'families']"
7135927948024073518, other,it was a good news day with!,"['it', 'was', 'a', 'good', 'news', 'day', 'with']"
7136019057320414510, other,we are not going back.,"['we', 'are', 'not', 'going', 'back']"
7136375178501639466, other,a lot of wins this week - let’s dance!,"['a', 'lot', 'of', 'wins', 'this', 'week', 'lets', 'dance']"
7137140243160993067, civil rights,we shall overcome these voter suppression bills.,"['we', 'shall', 'overcome', 'these', 'voter', 'suppression', 'bills']"
7137779735249128750," economy, commerce, and transportation",the inflation reduction act will make our economy more globally competitive.,"['the', 'inflation', 'reduction', 'act', 'will', 'make', 'our', 'economy', 'more', 'globally', 'competitive']"
7138125188096560430, energy and environment,climate change is bringing us more hot days 🔥 make sure you know how to check your coolant to save yourself some ⏰ and 💵,"['climate', 'change', 'is', 'bringing', 'us', 'more', 'hot', 'days', 'make', 'sure', 'you', 'know', 'how', 'to', 'check', 'your', 'coolant', 'to', 'save', 'yourself', 'some', 'and']"
7138135765233552683, culture,"promise made, promise kept ✅last week, i celebrated with many who have helped sew the fabric of our community & all those that came together to help enshrine the official designation of the little bahamas of coconut grove neighborhood—a true accomplishment for our community!","['promise', 'made', 'promise', 'kept', 'last', 'week', 'i', 'celebrated', 'with', 'many', 'who', 'have', 'helped', 'sew', 'the', 'fabric', 'of', 'our', 'community', 'all', 'those', 'that', 'came', 'together', 'to', 'help', 'enshrine', 'the', 'official', 'designation', 'of', 'the', 'little', 'bahamas', 'of', 'coconut', 'grove', 'neighborhooda', 'true', 'accomplishment', 'for', 'our', 'community']"
7138471114149317930," defense, law, and crime",why are we running away from this style weapon being unnecessary on the streets of america?,"['why', 'are', 'we', 'running', 'away', 'from', 'this', 'style', 'weapon', 'being', 'unnecessary', 'on', 'the', 'streets', 'of', 'america']"
7139575267139292459, other,🥊 crushing it 🥊,"['crushing', 'it']"
7139916513451986222, culture,"if you're having fun this, thank a union.","['if', 'youre', 'having', 'fun', 'this', 'thank', 'a', 'union']"
7140749609948728618, civil rights,overturningoverturned your constitutional right to privacy — and that will limit your freedom in ways you may not even realize yet.,"['overturningoverturned', 'your', 'constitutional', 'right', 'to', 'privacy', 'and', 'that', 'will', 'limit', 'your', 'freedom', 'in', 'ways', 'you', 'may', 'not', 'even', 'realize', 'yet']"
7142149767664225582," economy, commerce, and transportation",competition lowers prices and encourages innovation.,"['competition', 'lowers', 'prices', 'and', 'encourages', 'innovation']"
7142930577656696106," economy, commerce, and transportation","cheaper prescription drugs, cheaper energy, bringing down inflation - that’s a reason to celebrate.","['cheaper', 'prescription', 'drugs', 'cheaper', 'energy', 'bringing', 'down', 'inflation', 'thats', 'a', 'reason', 'to', 'celebrate']"
7142965774162955566," defense, law, and crime",senate republicans just introduced a national abortion ban. we can't let them take our freedoms away. vote blue up and down the ballot this november.,"['senate', 'republicans', 'just', 'introduced', 'a', 'national', 'abortion', 'ban', 'we', 'cant', 'let', 'them', 'take', 'our', 'freedoms', 'away', 'vote', 'blue', 'up', 'and', 'down', 'the', 'ballot', 'this', 'november']"
7142987881328643374," health, education, and labor","republicans want to ban abortion everywhere, including here in wa. we need a pro-choice leader to protect our rights. we need patty murray.","['republicans', 'want', 'to', 'ban', 'abortion', 'everywhere', 'including', 'here', 'in', 'wa', 'we', 'need', 'a', 'prochoice', 'leader', 'to', 'protect', 'our', 'rights', 'we', 'need', 'patty', 'murray']"
7143056393422048555, other,great day for america 🇺🇸,"['great', 'day', 'for', 'america']"
7143617427895569707," immigration and international affairs, culture","in south florida, we have a front row seat to the diversity of our hispanic communities. whether it’s sipping a cafecito, enjoying a cuban sandwich, or dancing to salsa, we are better off for the contributions of immigrants from the hispanic diaspora!","['in', 'south', 'florida', 'we', 'have', 'a', 'front', 'row', 'seat', 'to', 'the', 'diversity', 'of', 'our', 'hispanic', 'communities', 'whether', 'its', 'sipping', 'a', 'cafecito', 'enjoying', 'a', 'cuban', 'sandwich', 'or', 'dancing', 'to', 'salsa', 'we', 'are', 'better', 'off', 'for', 'the', 'contributions', 'of', 'immigrants', 'from', 'the', 'hispanic', 'diaspora']"
7143617512054394158, culture,the little bahamas neighborhood is a lively and bustling piece of history located right in our back yard.tag along as we tour this community and visit historical landmarks with local leaders and members of the bahamian government!,"['the', 'little', 'bahamas', 'neighborhood', 'is', 'a', 'lively', 'and', 'bustling', 'piece', 'of', 'history', 'located', 'right', 'in', 'our', 'back', 'yardtag', 'along', 'as', 'we', 'tour', 'this', 'community', 'and', 'visit', 'historical', 'landmarks', 'with', 'local', 'leaders', 'and', 'members', 'of', 'the', 'bahamian', 'government']"
7143679140904881450," health, education, and labor","🚨breaking: today, i introduced theact!this much-needed bill makes college more affordable for borrowers and families, builds off potus' student debt relief, and finally addresses the ongoing student debt crisis. it’s time we fix this broken system once and for all.","['breaking', 'today', 'i', 'introduced', 'theactthis', 'muchneeded', 'bill', 'makes', 'college', 'more', 'affordable', 'for', 'borrowers', 'and', 'families', 'builds', 'off', 'potus', 'student', 'debt', 'relief', 'and', 'finally', 'addresses', 'the', 'ongoing', 'student', 'debt', 'crisis', 'its', 'time', 'we', 'fix', 'this', 'broken', 'system', 'once', 'and', 'for', 'all']"
7143719601531260206," defense, law, and crime","republicans are coming for women’s rights everywhere, even in blue states. vote pro-choice this november.","['republicans', 'are', 'coming', 'for', 'womens', 'rights', 'everywhere', 'even', 'in', 'blue', 'states', 'vote', 'prochoice', 'this', 'november']"
7144035415534914862," health, education, and labor","republicans want to ban abortion everywhere, including in wa state. they’ll have to go through patty murray first.","['republicans', 'want', 'to', 'ban', 'abortion', 'everywhere', 'including', 'in', 'wa', 'state', 'theyll', 'have', 'to', 'go', 'through', 'patty', 'murray', 'first']"
7144090325248658731, culture,"every year, the women of congress play softball against the women of the dc press to raise money to. this year, team congress finally won!","['every', 'year', 'the', 'women', 'of', 'congress', 'play', 'softball', 'against', 'the', 'women', 'of', 'the', 'dc', 'press', 'to', 'raise', 'money', 'to', 'this', 'year', 'team', 'congress', 'finally', 'won']"
7144724979018468650, civil rights,"overturningwill have far-reaching impacts on the basic, fundamental rights we take for granted. this is the fight of our lives.","['overturningwill', 'have', 'farreaching', 'impacts', 'on', 'the', 'basic', 'fundamental', 'rights', 'we', 'take', 'for', 'granted', 'this', 'is', 'the', 'fight', 'of', 'our', 'lives']"
7144890223342701867, other,patty murray is a true leader for washington state. let’s send her back to the senate this november.,"['patty', 'murray', 'is', 'a', 'true', 'leader', 'for', 'washington', 'state', 'lets', 'send', 'her', 'back', 'to', 'the', 'senate', 'this', 'november']"
7145118070686764331," health, education, and labor","icymi: last week, i filed the, the next step in fixing a failed student debt system that's prevented many from achieving the.","['icymi', 'last', 'week', 'i', 'filed', 'the', 'the', 'next', 'step', 'in', 'fixing', 'a', 'failed', 'student', 'debt', 'system', 'thats', 'prevented', 'many', 'from', 'achieving', 'the']"
7145275774424190251," economy, commerce, and transportation",i’m running to be an independent voice who will get things done. top of my list:☑️protect reproductive rights☑️fight for working families in,"['im', 'running', 'to', 'be', 'an', 'independent', 'voice', 'who', 'will', 'get', 'things', 'done', 'top', 'of', 'my', 'listprotect', 'reproductive', 'rightsfight', 'for', 'working', 'families', 'in']"
7145591034628574507," defense, law, and crime","i’m focused on delivering results that transform lives; as the sponsor of the violence against women act, i can proudly say that this bill does exactly that.","['im', 'focused', 'on', 'delivering', 'results', 'that', 'transform', 'lives', 'as', 'the', 'sponsor', 'of', 'the', 'violence', 'against', 'women', 'act', 'i', 'can', 'proudly', 'say', 'that', 'this', 'bill', 'does', 'exactly', 'that']"
7145873257495924010," civil rights, culture","it is because of you, the progressive movement, that we have the most black, the most latines, and the most female members of congress in history. it is because of you, the progressive movement, that i am standing here today. none of this would be possible without a massive, vocal, organized progressive movement driving the narrative and pushing for change. when you show up, it gives us the power to organize the base and work to push for change on the inside.","['it', 'is', 'because', 'of', 'you', 'the', 'progressive', 'movement', 'that', 'we', 'have', 'the', 'most', 'black', 'the', 'most', 'latines', 'and', 'the', 'most', 'female', 'members', 'of', 'congress', 'in', 'history', 'it', 'is', 'because', 'of', 'you', 'the', 'progressive', 'movement', 'that', 'i', 'am', 'standing', 'here', 'today', 'none', 'of', 'this', 'would', 'be', 'possible', 'without', 'a', 'massive', 'vocal', 'organized', 'progressive', 'movement', 'driving', 'the', 'narrative', 'and', 'pushing', 'for', 'change', 'when', 'you', 'show', 'up', 'it', 'gives', 'us', 'the', 'power', 'to', 'organize', 'the', 'base', 'and', 'work', 'to', 'push', 'for', 'change', 'on', 'the', 'inside']"
7146312486285757739, other,i’m fed up.###,"['im', 'fed', 'up']"
7146604693559446830, other,"alright, constituent services may not be the most exciting content.. but that doesn’t mean they aren’t important!our office was awarded ✨best in congress✨ for all the ways we help the people of chester and berks counties in pennsylvania. here are just some examples of what your member of congress can do for you.","['alright', 'constituent', 'services', 'may', 'not', 'be', 'the', 'most', 'exciting', 'content', 'but', 'that', 'doesnt', 'mean', 'they', 'arent', 'importantour', 'office', 'was', 'awarded', 'best', 'in', 'congress', 'for', 'all', 'the', 'ways', 'we', 'help', 'the', 'people', 'of', 'chester', 'and', 'berks', 'counties', 'in', 'pennsylvania', 'here', 'are', 'just', 'some', 'examples', 'of', 'what', 'your', 'member', 'of', 'congress', 'can', 'do', 'for', 'you']"
7147376850044554539," economy, commerce, and transportation","you probably haven't even heard about the most powerful part of president biden'splan, but it can break the cycle of debt.","['you', 'probably', 'havent', 'even', 'heard', 'about', 'the', 'most', 'powerful', 'part', 'of', 'president', 'bidensplan', 'but', 'it', 'can', 'break', 'the', 'cycle', 'of', 'debt']"
7147491396419767598, culture,happy hispanic heritage month!,"['happy', 'hispanic', 'heritage', 'month']"
7148911192311106862," health, education, and labor",patty murray is a pro-choice champion! she won’t stop until women everywhere get to make their own health care decisions.,"['patty', 'murray', 'is', 'a', 'prochoice', 'champion', 'she', 'wont', 'stop', 'until', 'women', 'everywhere', 'get', 'to', 'make', 'their', 'own', 'health', 'care', 'decisions']"
7150789664851365162, other,congress could use someone who actually knows how to fix things 🛠,"['congress', 'could', 'use', 'someone', 'who', 'actually', 'knows', 'how', 'to', 'fix', 'things']"
7151148299632790830," health, education, and labor",joe kent doesn’t believe women should control their own bodies. a national abortion ban would be devastating and dangerous for women in.,"['joe', 'kent', 'doesnt', 'believe', 'women', 'should', 'control', 'their', 'own', 'bodies', 'a', 'national', 'abortion', 'ban', 'would', 'be', 'devastating', 'and', 'dangerous', 'for', 'women', 'in']"
7151210990196116782, culture,met up for a cup of coffee at analog coffee—a hometown shop in the thriving capitol hill community!,"['met', 'up', 'for', 'a', 'cup', 'of', 'coffee', 'at', 'analog', 'coffeea', 'hometown', 'shop', 'in', 'the', 'thriving', 'capitol', 'hill', 'community']"
7152646707334106414, culture,got her start in politics when a male legislator told her she couldn’t make a difference because she was “just a mom in tennis shoes.” 👟,"['got', 'her', 'start', 'in', 'politics', 'when', 'a', 'male', 'legislator', 'told', 'her', 'she', 'couldnt', 'make', 'a', 'difference', 'because', 'she', 'was', 'just', 'a', 'mom', 'in', 'tennis', 'shoes']"
7155666147151727918, other,&together in washington reminding students to.,"['together', 'in', 'washington', 'reminding', 'students', 'to']"
7156798336434179374, other,"ballots are arriving in mailboxes, and if you’re as fired up as i am about protecting mail-in voting then join me tomorrow at esther short park – sign up here: https://mobilize.us/s/dk6ro3","['ballots', 'are', 'arriving', 'in', 'mailboxes', 'and', 'if', 'youre', 'as', 'fired', 'up', 'as', 'i', 'am', 'about', 'protecting', 'mailin', 'voting', 'then', 'join', 'me', 'tomorrow', 'at', 'esther', 'short', 'park', 'sign', 'up', 'here', 'httpsmobilizeussdkro']"
7157042959723236654, other,withwatch the video i duetted to see my full interview withon.,"['withwatch', 'the', 'video', 'i', 'duetted', 'to', 'see', 'my', 'full', 'interview', 'withon']"
7157579974181096750, other,"whenandtell you to, they mean it! vote now — there’s so much at stake in this election!","['whenandtell', 'you', 'to', 'they', 'mean', 'it', 'vote', 'now', 'theres', 'so', 'much', 'at', 'stake', 'in', 'this', 'election']"
7157896362292497707, other,we need all hands on deck in these next couple weeks. there are canvassing shifts available every day until election day.go to mobilize.us/marieforcongress and sign up for 2 shifts right now!,"['we', 'need', 'all', 'hands', 'on', 'deck', 'in', 'these', 'next', 'couple', 'weeks', 'there', 'are', 'canvassing', 'shifts', 'available', 'every', 'day', 'until', 'election', 'daygo', 'to', 'mobilizeusmarieforcongress', 'and', 'sign', 'up', 'for', 'shifts', 'right', 'now']"
7158113985433292074, other,everything that we care about is at stake in these midterm elections. ,"['everything', 'that', 'we', 'care', 'about', 'is', 'at', 'stake', 'in', 'these', 'midterm', 'elections']"
7158128355760508203, other,"i'm definitely not your typical candidate for congress. and right now, the only thing standing between joe kent and congress is me.","['im', 'definitely', 'not', 'your', 'typical', 'candidate', 'for', 'congress', 'and', 'right', 'now', 'the', 'only', 'thing', 'standing', 'between', 'joe', 'kent', 'and', 'congress', 'is', 'me']"
7158205206063287595," economy, commerce, and transportation",bigger corporate profits account for over half of the higher prices people are paying.,"['bigger', 'corporate', 'profits', 'account', 'for', 'over', 'half', 'of', 'the', 'higher', 'prices', 'people', 'are', 'paying']"
7158241001759624494, other,add me to the band 👀,"['add', 'me', 'to', 'the', 'band']"
7158282948213558571, other,listen to!is in this fight for all of us — and we’re in this fight for her! ballots are out —now!,"['listen', 'tois', 'in', 'this', 'fight', 'for', 'all', 'of', 'us', 'and', 'were', 'in', 'this', 'fight', 'for', 'her', 'ballots', 'are', 'out', 'now']"
7158556470471167275," economy, commerce, and transportation",is here and hurting washington state families and our economy.is tackling it head on.,"['is', 'here', 'and', 'hurting', 'washington', 'state', 'families', 'and', 'our', 'economyis', 'tackling', 'it', 'head', 'on']"
7158557086350085418," economy, commerce, and transportation","markup (noun): what a corporation charges consumers on top of production costs, to generate profit.","['markup', 'noun', 'what', 'a', 'corporation', 'charges', 'consumers', 'on', 'top', 'of', 'production', 'costs', 'to', 'generate', 'profit']"
7158660759243935022, culture,democracy is on the ballot.,"['democracy', 'is', 'on', 'the', 'ballot']"
7159012031058709802," health, education, and labor",is 100% pro-choice. full stop. abortion is on the ballot this november.,"['is', 'prochoice', 'full', 'stop', 'abortion', 'is', 'on', 'the', 'ballot', 'this', 'november']"
7159719861613104430," defense, law, and crime",vote for patty and she’ll keep working to ban assault weapons and pass background checks.,"['vote', 'for', 'patty', 'and', 'shell', 'keep', 'working', 'to', 'ban', 'assault', 'weapons', 'and', 'pass', 'background', 'checks']"
7159792224551619883, other,tell all your friends to vote — there’s no time to waste!,"['tell', 'all', 'your', 'friends', 'to', 'vote', 'theres', 'no', 'time', 'to', 'waste']"
7160327615675649326," defense, law, and crime",think a maga republican can’t win in washington state? think again. there’s too much at stake to sit this year out.,"['think', 'a', 'maga', 'republican', 'cant', 'win', 'in', 'washington', 'state', 'think', 'again', 'theres', 'too', 'much', 'at', 'stake', 'to', 'sit', 'this', 'year', 'out']"
7160388514847247662," defense, law, and crime",my shop’s been broken into 4 times this year. i like it when i call and the police show up. safe streets are a priority of mine.joe kent has a different priority. he wants to defund washington’s police departments and send our tax dollars elsewhere ⤵️,"['my', 'shops', 'been', 'broken', 'into', 'times', 'this', 'year', 'i', 'like', 'it', 'when', 'i', 'call', 'and', 'the', 'police', 'show', 'up', 'safe', 'streets', 'are', 'a', 'priority', 'of', 'minejoe', 'kent', 'has', 'a', 'different', 'priority', 'he', 'wants', 'to', 'defund', 'washingtons', 'police', 'departments', 'and', 'send', 'our', 'tax', 'dollars', 'elsewhere']"
7160507315228085547," health, education, and labor",watch & share: joe kent doesn’t want voters to know he supports a national ban on abortion. but washington women won’t be fooled.,"['watch', 'share', 'joe', 'kent', 'doesnt', 'want', 'voters', 'to', 'know', 'he', 'supports', 'a', 'national', 'ban', 'on', 'abortion', 'but', 'washington', 'women', 'wont', 'be', 'fooled']"
7160877767410634030," health, education, and labor",has always stood up for a woman’s right to choose.,"['has', 'always', 'stood', 'up', 'for', 'a', 'womans', 'right', 'to', 'choose']"
7161274489295342894, other,ballots are out inand we all need to!,"['ballots', 'are', 'out', 'inand', 'we', 'all', 'need', 'to']"
7161526033718676782, other,imo:,['imo']
7161565136992455979, other,"with less than a week left until election day, i’m so excited to be out here again knocking on doors and talking to voters in.i hope i can count on you to do the same! mobilize.us/marieforcongress","['with', 'less', 'than', 'a', 'week', 'left', 'until', 'election', 'day', 'im', 'so', 'excited', 'to', 'be', 'out', 'here', 'again', 'knocking', 'on', 'doors', 'and', 'talking', 'to', 'voters', 'ini', 'hope', 'i', 'can', 'count', 'on', 'you', 'to', 'do', 'the', 'same', 'mobilizeusmarieforcongress']"
7161604790328446254," health, education, and labor",politicians shouldn’t be telling you what to do with your body. we have toto protect our right to choose.,"['politicians', 'shouldnt', 'be', 'telling', 'you', 'what', 'to', 'do', 'with', 'your', 'body', 'we', 'have', 'toto', 'protect', 'our', 'right', 'to', 'choose']"
7161912687851490603, other,"election day is this tuesday! go to iwillvote.com, make a plan, and go vote! maple will be sad if you don't. 🥺","['election', 'day', 'is', 'this', 'tuesday', 'go', 'to', 'iwillvotecom', 'make', 'a', 'plan', 'and', 'go', 'vote', 'maple', 'will', 'be', 'sad', 'if', 'you', 'dont']"
7162377841034808618, immigration and international affairs,this first-time voter and brand new citizen is excited about patty—and so are we!,"['this', 'firsttime', 'voter', 'and', 'brand', 'new', 'citizen', 'is', 'excited', 'about', 'pattyand', 'so', 'are', 'we']"
7162575529726446891, other,be sure to fill out your entire ballot! if you encounter any problem while voting call the mdp election protection hotline at 833-648-6837,"['be', 'sure', 'to', 'fill', 'out', 'your', 'entire', 'ballot', 'if', 'you', 'encounter', 'any', 'problem', 'while', 'voting', 'call', 'the', 'mdp', 'election', 'protection', 'hotline', 'at']"
7162576451697511726, other,"don’t mail your ballot, drop it off at a dropbox! if you encounter any problem while voting call the mdp election protection hotline at 833-648-6837","['dont', 'mail', 'your', 'ballot', 'drop', 'it', 'off', 'at', 'a', 'dropbox', 'if', 'you', 'encounter', 'any', 'problem', 'while', 'voting', 'call', 'the', 'mdp', 'election', 'protection', 'hotline', 'at']"
7162669727142120746, other,a message to every democrat around minnesota out knocking doors and making phone calls today: you are the reason we’re going to win on tuesday. thank you.,"['a', 'message', 'to', 'every', 'democrat', 'around', 'minnesota', 'out', 'knocking', 'doors', 'and', 'making', 'phone', 'calls', 'today', 'you', 'are', 'the', 'reason', 'were', 'going', 'to', 'win', 'on', 'tuesday', 'thank', 'you']"
7162682259093425451, other,"fired up, ready to go!","['fired', 'up', 'ready', 'to', 'go']"
7162763160846454062," health, education, and labor",listen to alexis! abortion is on the ballot — everyone needs to!,"['listen', 'to', 'alexis', 'abortion', 'is', 'on', 'the', 'ballot', 'everyone', 'needs', 'to']"
7162968339718065454, other,election day is this tuesday. go to iwillvote.com and make your plan to vote now.,"['election', 'day', 'is', 'this', 'tuesday', 'go', 'to', 'iwillvotecom', 'and', 'make', 'your', 'plan', 'to', 'vote', 'now']"
7163325399655583022, other,agree with @jamaalbowmanny - it would be great if republicans could,"['agree', 'with', 'jamaalbowmanny', 'it', 'would', 'be', 'great', 'if', 'republicans', 'could']"
7163397023310318891," economy, commerce, and transportation",election day should be a federal holiday.,"['election', 'day', 'should', 'be', 'a', 'federal', 'holiday']"
7163437686542322986," defense, law, and crime",i’ll fight to keep illegal guns off the street.,"['ill', 'fight', 'to', 'keep', 'illegal', 'guns', 'off', 'the', 'street']"
7163458954188623150, other,be like yama and make your voice heard!,"['be', 'like', 'yama', 'and', 'make', 'your', 'voice', 'heard']"
7163462414195821866, other,"together, we can stop animal abuse.","['together', 'we', 'can', 'stop', 'animal', 'abuse']"
7163472799447797035," defense, law, and crime",you heard it from doug—we need to send patty back to the senate!,"['you', 'heard', 'it', 'from', 'dougwe', 'need', 'to', 'send', 'patty', 'back', 'to', 'the', 'senate']"
7163529035807575338," economy, commerce, and transportation",patty is the fighter we all need for working families!,"['patty', 'is', 'the', 'fighter', 'we', 'all', 'need', 'for', 'working', 'families']"
7163707653561142571, other,"have you voted yet? if not, go vote!","['have', 'you', 'voted', 'yet', 'if', 'not', 'go', 'vote']"
