SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.015407785174999999,0.029080209125,0.012961270375,0.7305947825,0.00311970707125,0.063413306875,0.016988032,0.028476964312500002,7215640894286892331,reppressley,female
0.015407785174999999,0.029080209125,0.012961270375,0.7305947825,0.00311970707125,0.063413306875,0.016988032,0.028476964312500002,7215640894286892331,reppressley,female
0.015407785174999999,0.029080209125,0.012961270375,0.7305947825,0.00311970707125,0.063413306875,0.016988032,0.028476964312500002,7215640894286892331,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.01107703501081081,0.015353254021621618,0.007777079399999998,0.5796042386486486,0.0028142945308108113,0.06318084660270269,0.04087295939729729,0.035130607554054054,7208726562559085867,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.010396237093913047,0.010902170403478266,0.013826990500869567,0.41407477797391296,0.0020744545693043475,0.07025230101565219,0.03756379299130432,0.02580312052608695,7208366944766938414,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.025302526484615385,0.019045491241025645,0.00819432684102564,0.5512355710256411,0.009170195054615384,0.0734852170128205,0.06039024863333333,0.04490246651282051,7195729682791255339,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03325690135,0.005802021648125,0.008110157962499998,0.7401674693750001,0.00231936571875,0.041840445750000003,0.016224833831250004,0.02561628303125,7189785999713520938,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.03555760808571428,0.006728695557142859,0.00863095,0.57451312,0.0031791415,0.04364308457142857,0.01443097157142857,0.045383092,7188285207902997806,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.019536766085106388,0.024442950905319158,0.02200476025638298,0.631036135212766,0.00891720629723404,0.09050156869893618,0.0580096461542553,0.054240340079787244,7187462341544398123,reppressley,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.04305630695789472,0.09442772644385966,0.03316069341052632,0.8189401508771931,0.03829993668245613,0.31908456949122804,0.2322954287210527,0.13111879647368424,7307447978325839147,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.03624894212666667,0.02558295254,0.07213508727333333,0.8133181333333336,0.02502834117333334,0.32646635353333336,0.25935940739999996,0.13038396993333332,7307406093523684651,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.048906375564705874,0.04923494371764706,0.0390856288,0.8061155444117645,0.039170746169117636,0.3087670418058823,0.23845045089411762,0.14476072000000004,7307031922218356014,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.0664954017125,0.03659842797499999,0.040993931175000005,0.70125798,0.0371075327875,0.353811278375,0.286051156,0.1243845115,7306626471546735914,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.013184084973684208,0.012310047578947367,0.02711271679473684,0.7708190021052632,0.006534970295263158,0.18292217642105268,0.14519185949473684,0.06468503947368422,7305906213433117998,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.11794281253846155,0.0655092353076923,0.02211994558846155,0.8330051273076923,0.051439562423076915,0.38155226526923075,0.2769247236923077,0.22813831442307692,7305597681844456747,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.024601878033333333,0.05429058899999999,0.0094214945,0.67591716,0.007938479466666667,0.15739746383333333,0.11349473633333335,0.05470152691666666,7305093558938193198,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.0919075884242424,0.03506294206969696,0.025230168069696968,0.7773911533333331,0.03997081287818182,0.26993622170000003,0.2185670793939394,0.14898211242424242,7304811418056920366,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.11240483974999999,0.010572821750000001,0.008828835450000001,0.7912146950000001,0.0064790135749999995,0.09980354550000002,0.021885027249999998,0.09201876049999999,7304762327088303403,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.12974015057727276,0.05336473904999999,0.021359536952272728,0.7370762529545456,0.034087141394772716,0.24441855398409087,0.1571229763909091,0.14678288650000001,7304728569362631978,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.078446728864,0.030850390252000003,0.011583852988000003,0.7220012407999999,0.030276949553200004,0.27848682552,0.216359581628,0.16166762848000002,7304499917773475115,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
