video_id,description_string,description_list
7144890223342701867,patty murray is a true leader for washington state. let’s send her back to the senate this november.,"['patty', 'murray', 'is', 'a', 'true', 'leader', 'for', 'washington', 'state', 'lets', 'send', 'her', 'back', 'to', 'the', 'senate', 'this', 'november']"
7144035415534914862,"republicans want to ban abortion everywhere, including in wa state. they’ll have to go through patty murray first.","['republicans', 'want', 'to', 'ban', 'abortion', 'everywhere', 'including', 'in', 'wa', 'state', 'theyll', 'have', 'to', 'go', 'through', 'patty', 'murray', 'first']"
7143719601531260206,"republicans are coming for women’s rights everywhere, even in blue states. vote pro-choice this november.","['republicans', 'are', 'coming', 'for', 'womens', 'rights', 'everywhere', 'even', 'in', 'blue', 'states', 'vote', 'prochoice', 'this', 'november']"
7142987881328643374,"republicans want to ban abortion everywhere, including here in wa. we need a pro-choice leader to protect our rights. we need patty murray.","['republicans', 'want', 'to', 'ban', 'abortion', 'everywhere', 'including', 'here', 'in', 'wa', 'we', 'need', 'a', 'prochoice', 'leader', 'to', 'protect', 'our', 'rights', 'we', 'need', 'patty', 'murray']"
7128221767608618286,"happy birthday, president obama!","['happy', 'birthday', 'president', 'obama']"
7127682781060025643,it’s official: we are full steam ahead to november!,"['its', 'official', 'we', 'are', 'full', 'steam', 'ahead', 'to', 'november']"
7117843552947768622,"every year at the golden tennis shoe awards, patty honors local heroes who overcame challenges & lifted up those around them ✨👟","['every', 'year', 'at', 'the', 'golden', 'tennis', 'shoe', 'awards', 'patty', 'honors', 'local', 'heroes', 'who', 'overcame', 'challenges', 'lifted', 'up', 'those', 'around', 'them']"
7115227826684644654,how often does patty murray fight to protect the right toevery day.,"['how', 'often', 'does', 'patty', 'murray', 'fight', 'to', 'protect', 'the', 'right', 'toevery', 'day']"
7101129070871891246,patty murray always has and always will fight to protect a woman's right to choose.,"['patty', 'murray', 'always', 'has', 'and', 'always', 'will', 'fight', 'to', 'protect', 'a', 'womans', 'right', 'to', 'choose']"
7096674393128176942,patty murray in 1992. patty murray today. always for a woman’s right to choose.,"['patty', 'murray', 'in', 'patty', 'murray', 'today', 'always', 'for', 'a', 'womans', 'right', 'to', 'choose']"
7092246979878636843,"from the small town of bothell, wa to the u.s. senate - here's howgot her start.","['from', 'the', 'small', 'town', 'of', 'bothell', 'wa', 'to', 'the', 'us', 'senate', 'heres', 'howgot', 'her', 'start']"
7086666888901758254,the mom in tennis shoes 👟,"['the', 'mom', 'in', 'tennis', 'shoes']"
7084314109721824554,sign up today to join our team!,"['sign', 'up', 'today', 'to', 'join', 'our', 'team']"
7082938113210993966,,[]
7081469266716806442,,[]
7080695586374110506,,[]
7357028369654877486,fact: fda rigorously reviewed mifepristone research.  fiction: judges know better than public health experts.  fact: mifepristone is safe and effective. ,"['fact', 'fda', 'rigorously', 'reviewed', 'mifepristone', 'research', 'fiction', 'judges', 'know', 'better', 'than', 'public', 'health', 'experts', 'fact', 'mifepristone', 'is', 'safe', 'and', 'effective']"
7346225506599128366,"nonconsenual deepfake pornography disproportionately harms women and girls, and it’s worsening our childhood trauma crisis.comgress must take this issue seriously and advance the resources and regulations necessary to protect our students.","['nonconsenual', 'deepfake', 'pornography', 'disproportionately', 'harms', 'women', 'and', 'girls', 'and', 'its', 'worsening', 'our', 'childhood', 'trauma', 'crisiscomgress', 'must', 'take', 'this', 'issue', 'seriously', 'and', 'advance', 'the', 'resources', 'and', 'regulations', 'necessary', 'to', 'protect', 'our', 'students']"
7333326357549583658,"last year i requested audits from the ceos of the five largest u.s. banks on the racial equity pledges they made after the murder of george floyd.some steps have been taken, but not enough.","['last', 'year', 'i', 'requested', 'audits', 'from', 'the', 'ceos', 'of', 'the', 'five', 'largest', 'us', 'banks', 'on', 'the', 'racial', 'equity', 'pledges', 'they', 'made', 'after', 'the', 'murder', 'of', 'george', 'floydsome', 'steps', 'have', 'been', 'taken', 'but', 'not', 'enough']"
7330353588633406766,"’ closure of their warren street location in roxbury is a disruptive, life-threatening act of racial and economic discrimination.as a multi-billion-dollar corporation, they should put their money where their mouth is and stop divesting from black and brown communities.","['closure', 'of', 'their', 'warren', 'street', 'location', 'in', 'roxbury', 'is', 'a', 'disruptive', 'lifethreatening', 'act', 'of', 'racial', 'and', 'economic', 'discriminationas', 'a', 'multibilliondollar', 'corporation', 'they', 'should', 'put', 'their', 'money', 'where', 'their', 'mouth', 'is', 'and', 'stop', 'divesting', 'from', 'black', 'and', 'brown', 'communities']"
7322239975033015595,i rallied with hundreds of advocates from across the country to make it plain:immigrants are people. asylum is a human right. and migrants are not bargaining chips.,"['i', 'rallied', 'with', 'hundreds', 'of', 'advocates', 'from', 'across', 'the', 'country', 'to', 'make', 'it', 'plainimmigrants', 'are', 'people', 'asylum', 'is', 'a', 'human', 'right', 'and', 'migrants', 'are', 'not', 'bargaining', 'chips']"
7309984356926295338,"rep. bowman is a champion for students, a lifelong educator, a duly elected member of congress, and a strong black man.this censure is just the latest in this chamber’s racist history of telling black and brown folks they don’t belong here.","['rep', 'bowman', 'is', 'a', 'champion', 'for', 'students', 'a', 'lifelong', 'educator', 'a', 'duly', 'elected', 'member', 'of', 'congress', 'and', 'a', 'strong', 'black', 'manthis', 'censure', 'is', 'just', 'the', 'latest', 'in', 'this', 'chambers', 'racist', 'history', 'of', 'telling', 'black', 'and', 'brown', 'folks', 'they', 'dont', 'belong', 'here']"
7301133669811522858,"we’ve now lost over 11,000 palestinian and 1,200 israeli loved ones.i stood with a coalition of rabbis to make it plain:we are one human family, and we have a collective, righteous mandate to save lives.","['weve', 'now', 'lost', 'over', 'palestinian', 'and', 'israeli', 'loved', 'onesi', 'stood', 'with', 'a', 'coalition', 'of', 'rabbis', 'to', 'make', 'it', 'plainwe', 'are', 'one', 'human', 'family', 'and', 'we', 'have', 'a', 'collective', 'righteous', 'mandate', 'to', 'save', 'lives']"
7298853556403129642,—the only palestinian-american in congress—is a much-needed voice in an institution that too often fails to listen.so it's no surprise republicans want to police her & distract from their hateful policies.,"['the', 'only', 'palestinianamerican', 'in', 'congressis', 'a', 'muchneeded', 'voice', 'in', 'an', 'institution', 'that', 'too', 'often', 'fails', 'to', 'listenso', 'its', 'no', 'surprise', 'republicans', 'want', 'to', 'police', 'her', 'distract', 'from', 'their', 'hateful', 'policies']"
7292162807389408558,"as a woman of faith, i see this plainly:saving civilian lives—including israeli & american hostages and the palestinians trapped in gaza—must be the priority.","['as', 'a', 'woman', 'of', 'faith', 'i', 'see', 'this', 'plainlysaving', 'civilian', 'livesincluding', 'israeli', 'american', 'hostages', 'and', 'the', 'palestinians', 'trapped', 'in', 'gazamust', 'be', 'the', 'priority']"
7284366043047464238,"republicans can't govern.they can't pass their harmful and unpopular agenda, so they play cruel games that hurt our most vulnerable.democrats are united, focused on the people, and ready to keep our government open.","['republicans', 'cant', 'governthey', 'cant', 'pass', 'their', 'harmful', 'and', 'unpopular', 'agenda', 'so', 'they', 'play', 'cruel', 'games', 'that', 'hurt', 'our', 'most', 'vulnerabledemocrats', 'are', 'united', 'focused', 'on', 'the', 'people', 'and', 'ready', 'to', 'keep', 'our', 'government', 'open']"
7278448450411203883,,[]
7275761750048394539,student loan borrowers demand and deserve relief.,"['student', 'loan', 'borrowers', 'demand', 'and', 'deserve', 'relief']"
7244977629969894698,"black people in america have been systematically stripped of our wealth, and to this day, face barriers to programs that promote homeownership and higher education.","['black', 'people', 'in', 'america', 'have', 'been', 'systematically', 'stripped', 'of', 'our', 'wealth', 'and', 'to', 'this', 'day', 'face', 'barriers', 'to', 'programs', 'that', 'promote', 'homeownership', 'and', 'higher', 'education']"
7237220580187999530,"republicans wants us to make an impossible choice:extreme cuts to life-saving programs, or a catastrophic default on our debt—both of which would impact our most vulnerable.","['republicans', 'wants', 'us', 'to', 'make', 'an', 'impossible', 'choiceextreme', 'cuts', 'to', 'lifesaving', 'programs', 'or', 'a', 'catastrophic', 'default', 'on', 'our', 'debtboth', 'of', 'which', 'would', 'impact', 'our', 'most', 'vulnerable']"
7234677732657859883,"here’s the 🍵: republicans are threatening a default on our national debt unless we agree to make deep, harmful budget cuts that would harm millions of people.","['heres', 'the', 'republicans', 'are', 'threatening', 'a', 'default', 'on', 'our', 'national', 'debt', 'unless', 'we', 'agree', 'to', 'make', 'deep', 'harmful', 'budget', 'cuts', 'that', 'would', 'harm', 'millions', 'of', 'people']"
7234223726475136298,"despite almost wrecking our economy & driving svb into the ground, greg becker continues to earn millions.we can’t let greedy bank ceos “fail up” while folks in the massachusetts 7th suffer.","['despite', 'almost', 'wrecking', 'our', 'economy', 'driving', 'svb', 'into', 'the', 'ground', 'greg', 'becker', 'continues', 'to', 'earn', 'millionswe', 'cant', 'let', 'greedy', 'bank', 'ceos', 'fail', 'up', 'while', 'folks', 'in', 'the', 'massachusetts', 'th', 'suffer']"
7233902515815894318,the bank failures we’ve seen prove that bank executives aren’t making decisions in the best interest of the people.proposals like awould yield accountability and give the american public a seat at the table.,"['the', 'bank', 'failures', 'weve', 'seen', 'prove', 'that', 'bank', 'executives', 'arent', 'making', 'decisions', 'in', 'the', 'best', 'interest', 'of', 'the', 'peopleproposals', 'like', 'awould', 'yield', 'accountability', 'and', 'give', 'the', 'american', 'public', 'a', 'seat', 'at', 'the', 'table']"
7232399605034388779,"birth control empowers us to protect our health, plan when & how to grow a family, and determine our future.the fda must make birth control available over the counter without delay.","['birth', 'control', 'empowers', 'us', 'to', 'protect', 'our', 'health', 'plan', 'when', 'how', 'to', 'grow', 'a', 'family', 'and', 'determine', 'our', 'futurethe', 'fda', 'must', 'make', 'birth', 'control', 'available', 'over', 'the', 'counter', 'without', 'delay']"
7223883449076043054,"to our trans kids:you belong.you are enough.you deserve joy & opportunity.you are perfect, and i will always be in your corner.shame on republicans targeting our trans youth.","['to', 'our', 'trans', 'kidsyou', 'belongyou', 'are', 'enoughyou', 'deserve', 'joy', 'opportunityyou', 'are', 'perfect', 'and', 'i', 'will', 'always', 'be', 'in', 'your', 'cornershame', 'on', 'republicans', 'targeting', 'our', 'trans', 'youth']"
7216781318842043694,"our broken credit reporting system has perpetuated inequities, including for trans & nonbinary folks.this, i'm introducing a bill to make credit reporting more inclusive for trans folks who legally change their names.","['our', 'broken', 'credit', 'reporting', 'system', 'has', 'perpetuated', 'inequities', 'including', 'for', 'trans', 'nonbinary', 'folksthis', 'im', 'introducing', 'a', 'bill', 'to', 'make', 'credit', 'reporting', 'more', 'inclusive', 'for', 'trans', 'folks', 'who', 'legally', 'change', 'their', 'names']"
7216055285771799851,the story of’s collpase is one of republican lawmakers working with their banks to weaken regulations.but it’s also a story of regulators’ failure to do their number one job: regulate banks.,"['the', 'story', 'ofs', 'collpase', 'is', 'one', 'of', 'republican', 'lawmakers', 'working', 'with', 'their', 'banks', 'to', 'weaken', 'regulationsbut', 'its', 'also', 'a', 'story', 'of', 'regulators', 'failure', 'to', 'do', 'their', 'number', 'one', 'job', 'regulate', 'banks']"
7215640894286892331,today we’re launching the first-ever congressional equal rights amendment caucus to move the era forward because equality is overdue.,"['today', 'were', 'launching', 'the', 'firstever', 'congressional', 'equal', 'rights', 'amendment', 'caucus', 'to', 'move', 'the', 'era', 'forward', 'because', 'equality', 'is', 'overdue']"
7208726562559085867,here’s the 🍵 this week: we rallied outside the supreme court with advocates & borrowers to make it plain: the president has the authority to,"['heres', 'the', 'this', 'week', 'we', 'rallied', 'outside', 'the', 'supreme', 'court', 'with', 'advocates', 'borrowers', 'to', 'make', 'it', 'plain', 'the', 'president', 'has', 'the', 'authority', 'to']"
7208366944766938414,"the federal reserve continues to raise interest rates, risking a recession & millions of jobs.this falls hardest on our most vulnerable. chairman powell should reverse course immediately.","['the', 'federal', 'reserve', 'continues', 'to', 'raise', 'interest', 'rates', 'risking', 'a', 'recession', 'millions', 'of', 'jobsthis', 'falls', 'hardest', 'on', 'our', 'most', 'vulnerable', 'chairman', 'powell', 'should', 'reverse', 'course', 'immediately']"
7195729682791255339,"republicans are still playing games, y'all. here’s the 🍵 on committee assignments and another week in the 118th congress.","['republicans', 'are', 'still', 'playing', 'games', 'yall', 'heres', 'the', 'on', 'committee', 'assignments', 'and', 'another', 'week', 'in', 'the', 'th', 'congress']"
7189785999713520938,let our educators be educators.not social workers.not psychotherapists.not nurses.the best way to support our students is by supporting our educators.,"['let', 'our', 'educators', 'be', 'educatorsnot', 'social', 'workersnot', 'psychotherapistsnot', 'nursesthe', 'best', 'way', 'to', 'support', 'our', 'students', 'is', 'by', 'supporting', 'our', 'educators']"
7188285207902997806,"the embrace memorial is a reflection of martin & coretta’s love—& their bold vision for revolutionary change.it’s also a reminder of the work that remains to build a world that centers justice, equity & our collective liberation.","['the', 'embrace', 'memorial', 'is', 'a', 'reflection', 'of', 'martin', 'corettas', 'love', 'their', 'bold', 'vision', 'for', 'revolutionary', 'changeits', 'also', 'a', 'reminder', 'of', 'the', 'work', 'that', 'remains', 'to', 'build', 'a', 'world', 'that', 'centers', 'justice', 'equity', 'our', 'collective', 'liberation']"
7187462341544398123,"here’s the 🍵 on week 2 of the 118th congress:republicans are already advancing their harmful agenda that is anti-worker, anti-immigrant, anti-woman, and anti-american. but i’m ready to fight back.","['heres', 'the', 'on', 'week', 'of', 'the', 'th', 'congressrepublicans', 'are', 'already', 'advancing', 'their', 'harmful', 'agenda', 'that', 'is', 'antiworker', 'antiimmigrant', 'antiwoman', 'and', 'antiamerican', 'but', 'im', 'ready', 'to', 'fight', 'back']"
7309551218765352238,thank you mr. president 🙏🏾,"['thank', 'you', 'mr', 'president']"
7307447978325839147,we will reduce flood damage by being proactive.,"['we', 'will', 'reduce', 'flood', 'damage', 'by', 'being', 'proactive']"
7307406093523684651,yikes.,['yikes']
7307031922218356014,we will bring down crime by bringing all agencies together.,"['we', 'will', 'bring', 'down', 'crime', 'by', 'bringing', 'all', 'agencies', 'together']"
7306626471546735914,i have always opposed the idea of a hisd takeover. john whitmire on the other hand supported it.,"['i', 'have', 'always', 'opposed', 'the', 'idea', 'of', 'a', 'hisd', 'takeover', 'john', 'whitmire', 'on', 'the', 'other', 'hand', 'supported', 'it']"
7305906213433117998,🗣️ mayor turner,"['mayor', 'turner']"
7305597681844456747,🍔🍟,[]
7305093558938193198,you all know i like chris tucker 😂,"['you', 'all', 'know', 'i', 'like', 'chris', 'tucker']"
7304811418056920366,thank you city wide club super feast 💪🏾💪🏾,"['thank', 'you', 'city', 'wide', 'club', 'super', 'feast']"
7304762327088303403,💃🏾🕺🏾,[]
7304728569362631978,sending more turkeys down to the super feast! 🦃🦃,"['sending', 'more', 'turkeys', 'down', 'to', 'the', 'super', 'feast']"
7304499917773475115,❤️,[]
7304468347268173099,it has been hard these last few years — glad we were able to help some families not have to pay for thanksgiving turkey this year!,"['it', 'has', 'been', 'hard', 'these', 'last', 'few', 'years', 'glad', 'we', 'were', 'able', 'to', 'help', 'some', 'families', 'not', 'have', 'to', 'pay', 'for', 'thanksgiving', 'turkey', 'this', 'year']"
7304375499726409006,we have been on the front lines together for a long time — thank you johnny mata for your support. let’s do this!,"['we', 'have', 'been', 'on', 'the', 'front', 'lines', 'together', 'for', 'a', 'long', 'time', 'thank', 'you', 'johnny', 'mata', 'for', 'your', 'support', 'lets', 'do', 'this']"
7302088575405788459,this is the pro-rail decade in the city of houston.,"['this', 'is', 'the', 'prorail', 'decade', 'in', 'the', 'city', 'of', 'houston']"
7301717631109762346,the choice is clear.,"['the', 'choice', 'is', 'clear']"
7299225261931990318,ready to roll 🤝🏾 @sylvesterturner,"['ready', 'to', 'roll', 'sylvesterturner']"
7298563903112449323,"houston, let’s do this.","['houston', 'lets', 'do', 'this']"
7298432698102582571,a day of zydeco in houston! i am a “washboard” girl!,"['a', 'day', 'of', 'zydeco', 'in', 'houston', 'i', 'am', 'a', 'washboard', 'girl']"
7297038199946218798,we have fun over here 😎,"['we', 'have', 'fun', 'over', 'here']"
7296518555023969582,"neighborhood by neighborhood, we are building a movement to lead houston into the future 🚀","['neighborhood', 'by', 'neighborhood', 'we', 'are', 'building', 'a', 'movement', 'to', 'lead', 'houston', 'into', 'the', 'future']"
7290923089045589290,you have seen me during every national disaster — i know how we can do better.,"['you', 'have', 'seen', 'me', 'during', 'every', 'national', 'disaster', 'i', 'know', 'how', 'we', 'can', 'do', 'better']"
7290619715213397291,this is what houston is about 🥁🥁🥁,"['this', 'is', 'what', 'houston', 'is', 'about']"
7285489665379929386,"this isn’t just a campaign, it’s a movement 🚀","['this', 'isnt', 'just', 'a', 'campaign', 'its', 'a', 'movement']"
7284840567572286763,this is a fight we will win.,"['this', 'is', 'a', 'fight', 'we', 'will', 'win']"
7283205330782211359,i will never stop fighting for the people of this city.,"['i', 'will', 'never', 'stop', 'fighting', 'for', 'the', 'people', 'of', 'this', 'city']"
7273605305144102190,city hall must always reflect our values.,"['city', 'hall', 'must', 'always', 'reflect', 'our', 'values']"
7270591603025251630,"together, we will grow our economy with a spirit of optimism.","['together', 'we', 'will', 'grow', 'our', 'economy', 'with', 'a', 'spirit', 'of', 'optimism']"
7270345843369168174,we will get the job done on city finances.was great chatting with my friends over at central houston inc. tonight about our plans for houston’s economic prosperity. ready to get to work.,"['we', 'will', 'get', 'the', 'job', 'done', 'on', 'city', 'financeswas', 'great', 'chatting', 'with', 'my', 'friends', 'over', 'at', 'central', 'houston', 'inc', 'tonight', 'about', 'our', 'plans', 'for', 'houstons', 'economic', 'prosperity', 'ready', 'to', 'get', 'to', 'work']"
7269877600040914219,"thank you, beto 😎","['thank', 'you', 'beto']"
7268816128473025838,*officially* on the ballot. 😎,"['officially', 'on', 'the', 'ballot']"
7268045930698673451,let’s take this city into the future 🚀,"['lets', 'take', 'this', 'city', 'into', 'the', 'future']"
7267592219224444206,houston will become a leader for our emphasis on mental health.,"['houston', 'will', 'become', 'a', 'leader', 'for', 'our', 'emphasis', 'on', 'mental', 'health']"
7266990195411668267,business and government working together to expand opportunity — that’s how we will build a shining houston that pioneers into the future.,"['business', 'and', 'government', 'working', 'together', 'to', 'expand', 'opportunity', 'thats', 'how', 'we', 'will', 'build', 'a', 'shining', 'houston', 'that', 'pioneers', 'into', 'the', 'future']"
7266618978334821674,thank you to the caucus ❤️,"['thank', 'you', 'to', 'the', 'caucus']"
7265464122270092587,"as houston strides into the future, we will be proactive in securing federal funding for projects aimed at reducing the risk of flooding.","['as', 'houston', 'strides', 'into', 'the', 'future', 'we', 'will', 'be', 'proactive', 'in', 'securing', 'federal', 'funding', 'for', 'projects', 'aimed', 'at', 'reducing', 'the', 'risk', 'of', 'flooding']"
7263632613926079787,i *really* love parks.,"['i', 'really', 'love', 'parks']"
7263273759992270123,"as houston’s economy pioneers into the future, we must foster an environment where we embrace new industries and make job trainings more accessible.","['as', 'houstons', 'economy', 'pioneers', 'into', 'the', 'future', 'we', 'must', 'foster', 'an', 'environment', 'where', 'we', 'embrace', 'new', 'industries', 'and', 'make', 'job', 'trainings', 'more', 'accessible']"
7262923461549493546,the cost to put a roof over your head rising too fast. bringing more affordable housing options to houston will be imperative as we venture into the future.,"['the', 'cost', 'to', 'put', 'a', 'roof', 'over', 'your', 'head', 'rising', 'too', 'fast', 'bringing', 'more', 'affordable', 'housing', 'options', 'to', 'houston', 'will', 'be', 'imperative', 'as', 'we', 'venture', 'into', 'the', 'future']"
7262515917232393515,"leading starts with listening. whether it is at city hall, out in the community, or right here on social media, i will be a mayor that you can reach.","['leading', 'starts', 'with', 'listening', 'whether', 'it', 'is', 'at', 'city', 'hall', 'out', 'in', 'the', 'community', 'or', 'right', 'here', 'on', 'social', 'media', 'i', 'will', 'be', 'a', 'mayor', 'that', 'you', 'can', 'reach']"
7262128148630736174,"libraries are reading centers, not detention centers.","['libraries', 'are', 'reading', 'centers', 'not', 'detention', 'centers']"
7261470590991666475,this is “what houston is all about”! i had the opprotunity to join keyun & the zydeco masters on the washboard creating some #zusic! #h,"['this', 'is', 'what', 'houston', 'is', 'all', 'about', 'i', 'had', 'the', 'opprotunity', 'to', 'join', 'keyun', 'the', 'zydeco', 'masters', 'on', 'the', 'washboard', 'creating', 'some', 'zusic', 'h']"
7259882211854404906,an investment in our children is an investment in our future.,"['an', 'investment', 'in', 'our', 'children', 'is', 'an', 'investment', 'in', 'our', 'future']"
7256452693244349738,come take the journey with me into the future 🚀,"['come', 'take', 'the', 'journey', 'with', 'me', 'into', 'the', 'future']"
7252927935685004590,"we will build on the work done to tackle violent crime by bringing everyone together — city, county, and federal. collaboration is how we become more efficient and keep our communities safer.","['we', 'will', 'build', 'on', 'the', 'work', 'done', 'to', 'tackle', 'violent', 'crime', 'by', 'bringing', 'everyone', 'together', 'city', 'county', 'and', 'federal', 'collaboration', 'is', 'how', 'we', 'become', 'more', 'efficient', 'and', 'keep', 'our', 'communities', 'safer']"
7252175384920296747,"happy 4th of july from freedom over texas in houston, texas","['happy', 'th', 'of', 'july', 'from', 'freedom', 'over', 'texas', 'in', 'houston', 'texas']"
7249152771285601582,houston will always be a city filled with pride for the love we share.,"['houston', 'will', 'always', 'be', 'a', 'city', 'filled', 'with', 'pride', 'for', 'the', 'love', 'we', 'share']"
7248454270331129130,love will always win in this city.,"['love', 'will', 'always', 'win', 'in', 'this', 'city']"
7247297451034414382,there’s no limit to what we can do when we work together.,"['theres', 'no', 'limit', 'to', 'what', 'we', 'can', 'do', 'when', 'we', 'work', 'together']"
7244711724274715946,my name is sheila jackson lee and i’m running for mayor because houstonians deserve the promise of america.will you share our message and join me in fighting for the future that houston deserves?,"['my', 'name', 'is', 'sheila', 'jackson', 'lee', 'and', 'im', 'running', 'for', 'mayor', 'because', 'houstonians', 'deserve', 'the', 'promise', 'of', 'americawill', 'you', 'share', 'our', 'message', 'and', 'join', 'me', 'in', 'fighting', 'for', 'the', 'future', 'that', 'houston', 'deserves']"
7244213785978785067,our art community tells the story of our diversity — houston pops!,"['our', 'art', 'community', 'tells', 'the', 'story', 'of', 'our', 'diversity', 'houston', 'pops']"
7243857873866853675,“we’re at an inflection point” - ginny goldman,"['were', 'at', 'an', 'inflection', 'point', 'ginny', 'goldman']"
7243609203829624110,"together, we’re building a city of hope for every generation.","['together', 'were', 'building', 'a', 'city', 'of', 'hope', 'for', 'every', 'generation']"
7243504690267278634,"happening today: join us from 2-4 for our campaign office grand opening!📍4615 southwest fwy, ste 142","['happening', 'today', 'join', 'us', 'from', 'for', 'our', 'campaign', 'office', 'grand', 'opening', 'southwest', 'fwy', 'ste']"
7235429429856537902,forever humbled to be in this fight — lets get to work.,"['forever', 'humbled', 'to', 'be', 'in', 'this', 'fight', 'lets', 'get', 'to', 'work']"
7230343262601579818,"we are all tired of being hurt and devastated.i am horrified of another mass shooting in this state and in our nation. i am very grateful for the law enforcement officer that took down the killer and saved lives. as we pray for the families in allen, texas we must insist on action by the state and the nation on stopping easy access of guns by violent people who have attacked our schools, houses of worship, our shopping malls, parades and more.","['we', 'are', 'all', 'tired', 'of', 'being', 'hurt', 'and', 'devastatedi', 'am', 'horrified', 'of', 'another', 'mass', 'shooting', 'in', 'this', 'state', 'and', 'in', 'our', 'nation', 'i', 'am', 'very', 'grateful', 'for', 'the', 'law', 'enforcement', 'officer', 'that', 'took', 'down', 'the', 'killer', 'and', 'saved', 'lives', 'as', 'we', 'pray', 'for', 'the', 'families', 'in', 'allen', 'texas', 'we', 'must', 'insist', 'on', 'action', 'by', 'the', 'state', 'and', 'the', 'nation', 'on', 'stopping', 'easy', 'access', 'of', 'guns', 'by', 'violent', 'people', 'who', 'have', 'attacked', 'our', 'schools', 'houses', 'of', 'worship', 'our', 'shopping', 'malls', 'parades', 'and', 'more']"
7228286136228236590,i will never stop fighting for expanded access to mammograms.,"['i', 'will', 'never', 'stop', 'fighting', 'for', 'expanded', 'access', 'to', 'mammograms']"
7223081466794741034,had to get my steps in.,"['had', 'to', 'get', 'my', 'steps', 'in']"
7222127247359020330,"it's official! i have launched my campaign for mayor of the city of houston! if we build and do it together, walk together, lift together, and if we are together, i can and will be your next mayor!","['its', 'official', 'i', 'have', 'launched', 'my', 'campaign', 'for', 'mayor', 'of', 'the', 'city', 'of', 'houston', 'if', 'we', 'build', 'and', 'do', 'it', 'together', 'walk', 'together', 'lift', 'together', 'and', 'if', 'we', 'are', 'together', 'i', 'can', 'and', 'will', 'be', 'your', 'next', 'mayor']"
7212085215693688110,let’s talk about this hisd takeover.,"['lets', 'talk', 'about', 'this', 'hisd', 'takeover']"
7184644900636331307,"enjoyed visiting with my new colleague,","['enjoyed', 'visiting', 'with', 'my', 'new', 'colleague']"
7169293955853569323,sharing some thanksgiving joy with seniors at the judson robinson community center before giving out turkeys and pies in the pleasantville community!,"['sharing', 'some', 'thanksgiving', 'joy', 'with', 'seniors', 'at', 'the', 'judson', 'robinson', 'community', 'center', 'before', 'giving', 'out', 'turkeys', 'and', 'pies', 'in', 'the', 'pleasantville', 'community']"
7163462414195821866,"together, we can stop animal abuse.","['together', 'we', 'can', 'stop', 'animal', 'abuse']"
7163437686542322986,i’ll fight to keep illegal guns off the street.,"['ill', 'fight', 'to', 'keep', 'illegal', 'guns', 'off', 'the', 'street']"
7163397023310318891,election day should be a federal holiday.,"['election', 'day', 'should', 'be', 'a', 'federal', 'holiday']"
7158241001759624494,add me to the band 👀,"['add', 'me', 'to', 'the', 'band']"
7147491396419767598,happy hispanic heritage month!,"['happy', 'hispanic', 'heritage', 'month']"
7146312486285757739,i’m fed up.###,"['im', 'fed', 'up']"
7145591034628574507,"i’m focused on delivering results that transform lives; as the sponsor of the violence against women act, i can proudly say that this bill does exactly that.","['im', 'focused', 'on', 'delivering', 'results', 'that', 'transform', 'lives', 'as', 'the', 'sponsor', 'of', 'the', 'violence', 'against', 'women', 'act', 'i', 'can', 'proudly', 'say', 'that', 'this', 'bill', 'does', 'exactly', 'that']"
7143056393422048555,great day for america 🇺🇸,"['great', 'day', 'for', 'america']"
7142930577656696106,"cheaper prescription drugs, cheaper energy, bringing down inflation - that’s a reason to celebrate.","['cheaper', 'prescription', 'drugs', 'cheaper', 'energy', 'bringing', 'down', 'inflation', 'thats', 'a', 'reason', 'to', 'celebrate']"
7138471114149317930,why are we running away from this style weapon being unnecessary on the streets of america?,"['why', 'are', 'we', 'running', 'away', 'from', 'this', 'style', 'weapon', 'being', 'unnecessary', 'on', 'the', 'streets', 'of', 'america']"
7137140243160993067,we shall overcome these voter suppression bills.,"['we', 'shall', 'overcome', 'these', 'voter', 'suppression', 'bills']"
7136375178501639466,a lot of wins this week - let’s dance!,"['a', 'lot', 'of', 'wins', 'this', 'week', 'lets', 'dance']"
7136019057320414510,we are not going back.,"['we', 'are', 'not', 'going', 'back']"
7135864680618380590,always fighting for america’s working families 🇺🇸,"['always', 'fighting', 'for', 'americas', 'working', 'families']"
7135626534626348330,democracy is on the ballot.,"['democracy', 'is', 'on', 'the', 'ballot']"
7135566342198988074,great day for america 🇺🇸 thank you president biden!,"['great', 'day', 'for', 'america', 'thank', 'you', 'president', 'biden']"
7135484127473634606,gun responsibility.,"['gun', 'responsibility']"
7135125288807140650,"post roe, you know what states rights are? the denial of civil rights.","['post', 'roe', 'you', 'know', 'what', 'states', 'rights', 'are', 'the', 'denial', 'of', 'civil', 'rights']"
7135081299458510126,"together, we’re marching forward to election day!!","['together', 'were', 'marching', 'forward', 'to', 'election', 'day']"
7134847478444313902,reproductive freedom is on the ballot this november.,"['reproductive', 'freedom', 'is', 'on', 'the', 'ballot', 'this', 'november']"
7134789368753114414,join the journey!,"['join', 'the', 'journey']"
7183387866376981803,2022 has been one of my most productive years in congress ever. here's just a few of the victories i'm proudest of.,"['has', 'been', 'one', 'of', 'my', 'most', 'productive', 'years', 'in', 'congress', 'ever', 'heres', 'just', 'a', 'few', 'of', 'the', 'victories', 'im', 'proudest', 'of']"
