LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.6695624371428571,0.004899259671428571,0.1101289035,0.014453619185714287,0.045918108371428575,0.04415027285714286,0.050254301499999994,0.027183249,7128486237995830570,repdeanphillips,male
0.6695624371428571,0.004899259671428571,0.1101289035,0.014453619185714287,0.045918108371428575,0.04415027285714286,0.050254301499999994,0.027183249,7128486237995830570,repdeanphillips,male
0.6695624371428571,0.004899259671428571,0.1101289035,0.014453619185714287,0.045918108371428575,0.04415027285714286,0.050254301499999994,0.027183249,7128486237995830570,repdeanphillips,male
0.6695624371428571,0.004899259671428571,0.1101289035,0.014453619185714287,0.045918108371428575,0.04415027285714286,0.050254301499999994,0.027183249,7128486237995830570,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.7989485342857143,0.0030231475714285715,0.07945386942857144,0.017305586214285712,0.0073005485428571425,0.023927812428571428,0.0111069629,0.02911002214285714,7123765832626310442,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.6879052,0.0030183792,0.0725251405,0.017309799,0.005836412,0.014934273000000001,0.045509712699999996,0.0190927265,7122111436150689067,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.66547233875,0.0049638235,0.10826867175,0.020396190999999998,0.0097974346625,0.07209592499999999,0.028054996662499998,0.0317207505,7109562937727044907,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.570808186,0.0027809143000000003,0.095070669,0.01162145122,0.01565171148,0.0946077766,0.0071627153,0.0328939454,7062393471696457006,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.7686389549999999,0.007489362334999999,0.17953756875,0.023359065125,0.020161683275,0.090402839925,0.0090715685,0.1448208415,7062392281072045358,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.57864943,0.009721037100000001,0.28574575150000003,0.006516977,0.006715111300000001,0.29468266769999996,0.0084436988,0.092186853,7062391396581248302,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.65266629,0.0091291773,0.24162905733333337,0.012635858333333333,0.1355902876,0.21829602550000002,0.009100696466666667,0.06996821233333334,7041617302999026950,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.948278,0.0011873245,0.012691722,0.0101440735,0.0027563404,0.008709883,0.007353018,0.014669105,7037229254307761413,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.79210166,0.009765052599999999,0.208747034,0.030234004825,0.051371277874999996,0.112113048075,0.039641530875,0.10559320375,7034190491772046597,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.5065412149999999,0.00432037031625,0.096895471875,0.016156137175,0.021223077824999995,0.064185053375,0.008773815774999999,0.07443374062500001,7031596597385432326,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6975616,0.0049972534,0.11912931,0.042743027,0.02037963,0.04090862,0.014220826,0.06596114,7030132176104606981,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.6634071500000001,0.0014066696,0.0231691095,0.01288651175,0.0037090351,0.011236899,0.0078255385,0.0168382165,7024698567315016965,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.22755644,0.0014209747,0.02402467,0.016631562,0.0043657473,0.0118069025,0.0073789097,0.018392462,7018597913702026502,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.6033140724999997,0.015265136993750001,0.1338821285875,0.02773989863125,0.016584182298749996,0.08186989998125,0.019318418247500004,0.09702284364375,7013837149342747909,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.8944726,0.0017642975,0.021903414,0.010615891,0.0016094068,0.012490907,0.0064532873,0.018187506,7013836474290375941,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.87923026,0.0016117096,0.019603057,0.014567361,0.00449524,0.009203887,0.008815889,0.017367685,7010373408764579078,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.9215016,0.0010061264,0.014011159,0.008256803,0.003089321,0.007835878,0.007081157,0.013405213,7010114374052384005,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.592655,0.012703998,0.29405528,0.3935998,0.009989422,0.030044744,0.034422375,0.16822512,7007962582627683589,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.65444963,0.0021648407,0.031860532,0.021349734500000002,0.0048744677,0.0130799095,0.0084210435,0.0214132805,7005678214429281542,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.24701785,0.0008249283,0.013068704,0.0037597946,0.0029413297,0.007797878,0.0066798385,0.01041628,7005645126311677190,repdeanphillips,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
